0.106774971424805,0.0990048383023428,0.354958095174485,0.22193804461752,0.0532282651742528,0.0790615226971976,0.366222053520174,0.0689282262426404,0.109397869974759,0.485392311234578,0.191444278730871,0.15563528284489,0.386371177844455,0.464701522387137,0.0170614109759711,0.076145863197402
0.662764369421891,0.664954512519212,0.89222200036131,0.666971268911693,0.68789100742546,0.654701239401518,0.661590334180974,0.522332368668794,0.526067668448834,0.977581263045576,0.57952200958895,0.616717596202709,0.562901602184123,0.469388592085498,0.308843715314186,0.411459795887232
0.179662739132269,0.300105533136199,0.198914068975195,0.235565687608953,0.0988589085807131,0.208710414720477,0.0674624340290703,0.125268309461664,0.348851904580655,0.0497980237929755,0.83543740169524,0.186421688513382,0.0365971214200635,0.0465908947474137,0.637740116189579,0.092280813347904
0.0230541574262934,0.0266643515729796,0.084430391766065,0.0308272832700367,0.0133151262194379,0.0290605879086497,0.0182956460778438,0.0142247830037388,0.0410877652438945,0.748829040043345,0.0732541798254533,0.0218244134958307,0.122179681646856,0.188062258698837,0.123183508145553,0.0381411010201542
0.843391706620578,0.592508387360233,0.885558117290521,0.910574991963953,0.995173489736397,0.708494332648063,0.534963402423578,0.744168102216102,0.452698324884853,0.659335984774806,0.940011592603691,0.888543650300841,0.352263633514737,0.406137369815282,0.934732917236799,0.589283730792787
0.590327148009614,0.652584351015178,0.645945870069603,0.498147537157197,0.687975803101032,0.648703409209399,0.509445200382989,0.648682900272981,0.649524301079268,0.299140892158877,0.389378876937599,0.541187054493781,0.91614081533096,0.935132012236517,0.826998340441075,0.967130348405015
0.87536591840102,0.89324558195709,0.923986480554009,0.966307511200071,0.869135507837053,0.787111723607944,0.918237376566749,0.82713171309193,0.879782056244722,0.398106326014433,0.718462095493106,0.956237292587791,0.547459747492181,0.578252639146919,0.025571204121517,0.829156498827618
0.881117011317294,0.664228223355185,0.894500243900438,0.741648597554451,0.994764403789308,0.938323373940939,0.596576948751952,0.778994063714326,0.663909568695859,0.655710041549715,0.688768925606493,0.712362487003005,0.490679681218863,0.452913681770116,0.844452446841867,0.458742902630925
0.621819231551986,0.902447149091111,0.906283604746605,0.725909229091615,0.468261861898068,0.60405451706154,0.497067770797171,0.777568192099605,0.966273722277547,0.40888778632934,0.747989874109699,0.68700013959927,0.982300387515913,0.900143904428847,0.163119582802858,0.385000347770126
0.190582701754568,0.234952694894215,0.095938216821786,0.151895916019354,0.200682616678904,0.208044591021321,0.275615925668282,0.314076219253718,0.366477460255559,0.13822104064889,0.137708410054288,0.209649067468982,0.96713357412553,0.993054094425155,0.163051416467855,0.69353428789551
0.781020569253145,0.484499801533184,0.643808865636754,0.594219613448407,0.822266011341028,0.749312764933312,0.991064125465091,0.90410838883762,0.503745930935386,0.820177625723407,0.934718467266934,0.68064430371665,0.323722550991083,0.376022546959844,0.559442822545736,0.618001704539503
0.5683821479739,0.51981172821054,0.601261654322188,0.425236853443293,0.756306805228015,0.554608816720147,0.546344740856671,0.709797144029226,0.556294907535568,0.230808623349559,0.148474380735492,0.513529667947158,0.549443855100205,0.419815836135759,0.246441093927666,0.387614763290216
0.890320393669178,0.713595173243321,0.991341207793507,0.809142657750961,0.999585058132331,0.913148395901372,0.832914818013434,0.824634472151165,0.701423413144413,0.923337887845461,0.789434843017782,0.795856241246753,0.67796182277653,0.637127203243112,0.801782889388794,0.696960124463504
0.768809094215575,0.682811607742026,0.424910902807056,0.730848313563055,0.899746533573638,0.741915245815048,0.89075370643874,0.649713557625674,0.62548672874826,0.0386017975318737,0.279881393095394,0.779400028741548,0.310186605317992,0.333501401920918,0.0608137543405562,0.612207648169776
0.0597607367794869,0.145167397909334,0.133412074405394,0.0754504538752176,0.0467550036250458,0.0628317351660819,0.0375928777586988,0.0763042376498851,0.122022457001259,0.0264436674054653,0.765972250726416,0.0590635436656515,0.0301620368732893,0.052085041351629,0.138967720660969,0.0120133928976607
0.781430598673087,0.708840429681788,0.411536228130419,0.496268823366901,0.992928344691384,0.907192515100858,0.433299089904206,0.948255931806173,0.954799046523246,0.359203424264901,0.596035594703435,0.643745084993837,0.938947296930293,0.914087131589449,0.55809387088271,0.900422602130055
0.108616624118686,0.058704397786371,0.511548627083958,0.162196487406049,0.0784590377341747,0.0900299053257965,0.199477471094562,0.0570761849813512,0.0705520705027585,0.435909040687394,0.0946288724816852,0.112619710388535,0.0132337761909747,0.011206649049317,0.212816531734455,0.0112272050810465
0.153079754035965,0.14342433151527,0.314869243376518,0.192167856320935,0.100627542677922,0.151110954865084,0.296836697959488,0.153205810967223,0.218982089179051,0.386275583267446,0.0835178206497699,0.182399893520954,0.612801820004431,0.622280351571093,0.168516472391843,0.298424736351812
0.526031471414866,0.64277449885363,0.438936250094866,0.344419339462721,0.648615351935531,0.599387889893632,0.278863510630125,0.760560693405628,0.780545541515702,0.0869170325102088,0.206912553402576,0.453038589436905,0.80547877321673,0.899351836744203,0.174629878040645,0.743892885736737
0.339477855087538,0.361663964941465,0.144539690468671,0.291419378787138,0.429161375471449,0.33530404617974,0.423166499525273,0.37615888009462,0.3286996986368,0.619484864021599,0.997027023388382,0.32444166286539,0.12697229055649,0.131160204532172,0.533507649556357,0.275915737733545
0.646614580187947,0.997408995718249,0.924423371157424,0.637604405861301,0.313078466779925,0.802114855914654,0.0982165288720238,0.804926866695814,0.577071315444706,0.990833621181164,0.683540021181775,0.635058223054449,0.892691479874649,0.711163521480185,0.391241535231015,0.497779805812349
0.281672850328627,0.194989693855932,0.29481328965824,0.36576957448521,0.259849649862152,0.250494240578938,0.814013336471038,0.234976681181076,0.232717871172819,0.582847601733668,0.202604751162938,0.355996876115869,0.337369411990435,0.506850044292826,0.662615395535234,0.669410294406462
0.485837789705187,0.491706005975339,0.346500380189651,0.368734418718325,0.67907898644568,0.504930960622461,0.563519083440512,0.569648421994715,0.441526724839784,0.49640570851866,0.417543839179323,0.432930203262527,0.638404040813309,0.601040195594013,0.551402505890333,0.657796782972668
0.529717350240904,0.924851246767642,0.229097398762614,0.783986199765192,0.312036092576704,0.479720029268065,0.799870989088458,0.779245366325892,0.961509858133049,0.784910621250377,0.711804860782889,0.838021429242318,0.14575686585001,0.0559543039710172,0.757802969030743,0.311660773245731
0.615510821105819,0.856768383080293,0.564488827033961,0.679517339763909,0.46960882526632,0.630074976270277,0.57386864098976,0.792153404811445,0.974407143266604,0.411457246131597,0.688422266031194,0.698704054757233,0.476405364929634,0.518865502799076,0.71490028388501,0.650432823938068
0.949288678218146,0.777472548855425,0.777112824376094,0.925006804992618,0.745185766368104,0.920700420346036,0.508909172020201,0.984227456247466,0.596237305985778,0.416147451448533,0.815269039622849,0.95283746423661,0.203742033984314,0.206084761949221,0.612449915636508,0.492381155847441
0.648624457799454,0.324114401987783,0.964761707508597,0.59877091464666,0.678683888008058,0.638358466167278,0.577866251739157,0.511753343078896,0.469732625116646,0.855902960547171,0.323394548540371,0.548060910702696,0.488892759057172,0.286557459823737,0.100457485780592,0.226439181944264
0.685844314164747,0.858386161490916,0.655646412625619,0.585634606205942,0.711273712738821,0.754502686514051,0.294328922225762,0.730121633981541,0.765825151558746,0.0575741887343254,0.383546915991363,0.571438544462547,0.10888803640017,0.101749648754689,0.835827299051361,0.20152749038125
0.776312660751279,0.897481202361963,0.624034149687177,0.699332725260327,0.634404800426598,0.876776340609626,0.307505177340547,0.97649909395959,0.734491031392413,0.868966447388028,0.815482123070519,0.755333907947231,0.632034652106504,0.551669629747781,0.804260144331803,0.678468913751975
0.637176629786146,0.731636455822489,0.608427960091016,0.564754070991778,0.58439155479919,0.700415782528134,0.422517715616417,0.751283086260918,0.952568754938706,0.173506846709233,0.106904192957659,0.639826905722481,0.954402018094547,0.911368506418836,0.931846861341062,0.893228689097457
0.48962130213167,0.715586169984721,0.311822478068342,0.498767061071549,0.305434991253514,0.609860878391879,0.23296144319883,0.601899937914425,0.984858715620713,0.633009547452596,0.854274589970871,0.512870701684194,0.803205767800213,0.692560015047122,0.963983397914623,0.934603274387518
0.400710036275609,0.262022206509834,0.869159150808137,0.550853067329361,0.422856633624546,0.286484462006144,0.933799231634006,0.301305240864758,0.183131857506253,0.747265187384572,0.48737494222693,0.463890837160521,0.312720535198076,0.400136340816622,0.0598704926624919,0.165825441985662
0.394271798290295,0.384630271439849,0.284847818660805,0.37672871903791,0.37278363712277,0.430959268841482,0.512728487250607,0.463283972595264,0.543290966241458,0.440637356446356,0.345819060870852,0.416590301389329,0.644731506702669,0.536757742715351,0.516904418877101,0.902556376570802
0.200006457915893,0.0940507250060001,0.519450566898496,0.261222166674685,0.130664847907265,0.177725375543963,0.289958171930674,0.150213327924374,0.223709567591786,0.860121251966531,0.0939905182124974,0.220711720530674,0.0376953450889759,0.0252240935926855,0.383182065329016,0.0493445085640053
0.647364706067965,0.99982122072163,0.571909683184302,0.673662713198013,0.53319697189331,0.710366379161395,0.467213836844697,0.740210509875777,0.977565288132988,0.637869679693093,0.717482642906114,0.67697448389373,0.847957818704117,0.736207676692052,0.774551530313208,0.943147873413046
0.453873829661615,0.474595984573937,0.332992864904872,0.49879155105913,0.506194058283783,0.413292037712179,0.71413482032597,0.431411937110761,0.365963503160707,0.191015164462143,0.766753223384371,0.482573730077374,0.171876306021726,0.271914330476261,0.958432938229057,0.343391174689304
0.830159538672859,0.91231849222559,0.978916643971824,0.747275209155124,0.748762010241005,0.915059412857956,0.468544241538815,0.906957181106007,0.934662258950064,0.447599193230747,0.361631829265082,0.780177736578751,0.885569166232006,0.897500152352475,0.893726856388844,0.87008684096138
0.976300680272024,0.945393950776852,0.896088164082948,0.951748356667994,0.990347555418204,0.999300691110756,0.88620340118708,0.955179625390964,0.943460439788477,0.534363537824655,0.830826303591567,0.966985093016526,0.616096472032319,0.598892699819828,0.893906611301931,0.837305802011846
0.816908921641325,0.882585535837111,0.697279095294504,0.743754546859033,0.931933114113887,0.85770606888055,0.783514019356357,0.697568224448675,0.538420949694729,0.378726133677827,0.592183097194133,0.707646007369801,0.946250094564371,0.696218995877866,0.867221949537286,0.973510559984355
0.136581034588718,0.170883528952555,0.0918265011108791,0.0887810666397242,0.232492479888047,0.175755247243028,0.0903672450061531,0.101316275747015,0.109687546286886,0.70201602616804,0.162555450991376,0.094005044138413,0.506577821134463,0.741465396231399,0.247488098241243,0.351335105976862
0.166362016572355,0.201166088560693,0.203147865925036,0.174543235372335,0.116252666139543,0.18430736610436,0.176656333116312,0.243221584139733,0.344485914825337,0.894810053638478,0.236836433556639,0.186179370957687,0.47884944178192,0.589438734279301,0.534266093401661,0.306427516595948
0.0267250145399804,0.0205826627118188,0.0949957684022069,0.0250774078745226,0.0490655065445229,0.0289933560733003,0.0190908465784273,0.00487821442907832,0.00658027383004576,0.737103412545643,0.0498386611482395,0.014352589010625,0.0433693477180896,0.0576642200574446,0.00214820370040775,0.00630521244748802
0.65416508431544,0.480665871211175,0.9083194572896,0.585657371876231,0.739592169843172,0.621956717574932,0.653637335499934,0.74088504182143,0.563755298498813,0.741867755794067,0.689977008451678,0.592252163453268,0.228634755125576,0.162543440336764,0.468650692154765,0.191670667584609
0.0238427973859861,0.0283949187614007,0.00381247507852085,0.0290445907883418,0.0296725427616336,0.0175705557308572,0.305909872782699,0.0580173151867858,0.0308259975316624,0.321976615835366,0.679490854084024,0.0385064670212113,0.0759402609845158,0.19204830806565,0.148720266441273,0.105542357691483
0.640693931124949,0.990345904199814,0.376734864012358,0.646577343615108,0.570903497869506,0.682211940684604,0.582327880359377,0.561200057882285,0.838228206022871,0.0914403724499111,0.233818439359313,0.675281990860007,0.226791773142116,0.194173961053127,0.0447658993845801,0.720082698024343
0.918525417185096,0.932459010339097,0.923762284922782,0.967807316251685,0.764784532935262,0.944954556911202,0.656848064328732,0.781162555627977,0.988043639305226,0.696035118260947,0.749366716969793,0.908486390209977,0.832961673012218,0.753691242530039,0.664914564066571,0.672984573774384
0.645529414166491,0.756970056460721,0.582239205594683,0.533087604829752,0.689735012389428,0.666054069294054,0.503491783010104,0.979763603517076,0.9072570565548,0.885907275565508,0.932647842795553,0.632755552959473,0.661202934720178,0.700475981231754,0.642055590517027,0.557915605579159
0.89174739570373,0.646421427202663,0.488086871528518,0.788916840937761,0.867786433705406,0.923315944326097,0.845145813119104,0.674929574600615,0.556166975991604,0.27443149785796,0.735562157727064,0.758601447647087,0.605961037998641,0.764224420342741,0.682850135624562,0.833984746911445
0.893382863301237,0.761266692811635,0.835568716112066,0.875799224901185,0.982153147951013,0.863850285557103,0.934470829554049,0.771601337733478,0.67496150969207,0.732808598286035,0.828521363931489,0.839846406860113,0.643424229800913,0.579590383608787,0.753354142430763,0.626962557252406
0.197205275988774,0.310386041023475,0.203923863659171,0.151521868332564,0.187063827341346,0.242083271519042,0.0830574058414912,0.27255866512794,0.381356277258325,0.867650705674,0.464283326337553,0.171919533188986,0.114474128183875,0.116823333480567,0.648308722620526,0.151793112924355
0.777508481018183,0.935244943284335,0.443411607320323,0.74027684320279,0.674230041797262,0.871211612493316,0.51170866327289,0.78919865059809,0.896382107245633,0.55603515904066,0.803733585688949,0.787221627905661,0.783871273708059,0.784650355389453,0.974040608320187,0.715472463644972
0.322594357533609,0.435467520481723,0.540015209267926,0.367485942504512,0.245973592433127,0.374930735927151,0.100943323845055,0.205616175416525,0.360226852695718,0.00965307065589343,0.587682441761963,0.268493235381047,0.0443125962722279,0.0544855801261684,0.89558448281111,0.0726263416027645
0.763260727860003,0.712463351062863,0.440893727989726,0.739199594965065,0.644674879849407,0.787767406624069,0.943510419433498,0.949586504529561,0.918708881322533,0.0401984515637838,0.151689177272666,0.888787907048494,0.833350974417424,0.864622046589931,0.332776884676098,0.44175604009741
0.175143097233431,0.0931019368765489,0.285255354492958,0.154481425300705,0.248632351111237,0.170431425468991,0.235277565609036,0.0907421763312461,0.0721067980473141,0.695777428583233,0.026065809369302,0.134473308183021,0.14179664131262,0.113269663173168,0.181937869909764,0.0742921667688256
0.686680051950847,0.809680010525735,0.44630573086149,0.682253501929075,0.510568375110688,0.767374548774143,0.432452447760562,0.859082741959072,0.777306858491449,0.52235338108735,0.950263043376538,0.744187535445168,0.387005835903877,0.418996512355249,0.173836919818366,0.793012979489221
0.328589038316558,0.425894530152999,0.227224254925415,0.24161666815634,0.433158903926269,0.362744543439427,0.216315380153914,0.356115932758828,0.35802073333763,0.979647999250162,0.605566988747411,0.266761544330821,0.257531369646438,0.234456659447027,0.204493272462967,0.236833793845662
0.287426776977984,0.327532646724951,0.598740932686363,0.378201621344501,0.179709187625942,0.284994973986195,0.308836976717067,0.359230744865795,0.466332761816703,0.105829817019682,0.917768463547478,0.333237023480324,0.140792077760206,0.169093189871886,0.81002031955617,0.160799695484891
0.173359920004494,0.0754240253426565,0.0654615412901672,0.143652365935645,0.300016368153583,0.149803868554518,0.504403847360113,0.206610635223768,0.0795043552122278,0.0965713482306093,0.973813921357333,0.157948122334866,0.0153750680220155,0.0415801996196695,0.937603513177337,0.093880110798762
0.410219145451996,0.354328125441688,0.787107447705723,0.389058019284654,0.500254788623975,0.377871414261837,0.570593618686295,0.391225688042159,0.297769629694234,0.475762415521871,0.127500204631812,0.386173878706931,0.348567211190062,0.296688726281337,0.227991173144347,0.241379628063737
0.587126250010927,0.5,0.616851929082108,0.704882756635622,0.508334752330793,0.527009682063693,0.836194407111269,0.493197532614571,0.522524296311412,0.422099091903822,0.800733871000601,0.643103583321836,0.341658185698414,0.381818537813003,0.537670779514076,0.355774243717911
0.729614252854949,0.786845305153183,0.863309332879696,0.770209960232583,0.68066971480078,0.715742180121261,0.88887844021203,0.688615597859531,0.751312401341077,0.316329364956215,0.256656843815099,0.771758900201271,0.664077455980538,0.710395248366228,0.288389279317467,0.990186867415792
0.684999426798903,0.746021840210879,0.685429591614962,0.657837787798471,0.780032008937023,0.715483027209624,0.420613330572447,0.572621559717127,0.457936054797351,0.116750142509535,0.763948466104352,0.548907416173775,0.475168203088392,0.534753314603753,0.777408054132436,0.214934260683599
0.808045682575545,0.788276677429281,0.935762122069032,0.931519954070912,0.700357719578476,0.746178746420228,0.875617560394538,0.837761776935606,0.79608228250684,0.629496708941868,0.803190315317162,0.893303481254352,0.777156402950083,0.876490504228383,0.885560742728815,0.706148135655379
0.884822592500421,0.993577568986585,0.652605703895676,0.892639577241837,0.943401441867905,0.86348619484021,0.659677816093403,0.704282820660332,0.704430664777918,0.757557094082789,0.779055199134304,0.815246564114119,0.266293690033007,0.156029317259757,0.642081145541084,0.288160886585524
0.903742771446236,0.882206557744362,0.44562174818634,0.938217499269264,0.922265575865969,0.738752327023886,0.643265814806492,0.68859606253998,0.411373527609134,0.317156765392805,0.86984889309255,0.920009721805164,0.378127699442763,0.408509093698352,0.510342343558266,0.277874904976971
0.0388458975083726,0.0773383538188029,0.166222630622432,0.0700356480188024,0.0273897521662974,0.029960871172037,0.170854604914433,0.0475683330331442,0.0547294862610902,0.755214372414727,0.10180805003761,0.0582070261325996,0.296586228181046,0.407913172024136,0.0255730887703316,0.055873345131307
0.228668799516234,0.158049790098061,0.577498055919212,0.220934335385995,0.279163431007569,0.222333831405125,0.286095423619883,0.156313247729152,0.128695435449938,0.870088033967519,0.10133255274651,0.186614374266067,0.288697837001814,0.221133185619392,0.110724454234196,0.0955865640718135
0.483983366515991,0.534492107799603,0.312330322726404,0.296368687949089,0.646078353242489,0.549620451831958,0.295596446910348,0.763626934703819,0.705119053059627,0.166947241340958,0.293168630586066,0.412646371781301,0.702747278227822,0.616268570608496,0.491650310721919,0.643787424412307
0.958595233534071,0.954566336077377,0.91913153650215,0.967315777286266,0.740876415147651,0.997620282155668,0.990051253389657,0.87557216884573,0.739072195343188,0.772515391192638,0.711673143158993,0.95266124442509,0.349385161931811,0.316418641758384,0.482154954924755,0.545727668192613
0.552124222745987,0.989600874997226,0.305541309839411,0.523593331737887,0.363460441211279,0.714142478772638,0.132633421961759,0.591596220097286,0.826296476986341,0.976147051854066,0.931607396949402,0.547970564310035,0.899272293700894,0.827171381427124,0.940662851776002,0.956530528572847
0.841072508682035,0.649077632799962,0.937351772715287,0.907159229344186,0.965754060851663,0.714577535502018,0.584673332306623,0.679445339273141,0.443342001351853,0.540843473323622,0.689436634544068,0.872110808108909,0.566257222288205,0.562822035124403,0.606352511726722,0.694525933570283
0.381036573805393,0.392910507191589,0.54613032274475,0.437819320771716,0.303529132639835,0.40524491016731,0.459864120591711,0.278179526556342,0.420691822900417,0.226619123684777,0.122727938907118,0.397238225452428,0.466771908486347,0.456289319890471,0.110306599655167,0.892838336554895
0.799814622824628,0.616873612955704,0.724903121069626,0.921542773796955,0.280928381239131,0.87748479332719,0.536511031248625,0.908322621789289,0.444849368519042,0.186040863979972,0.151894357468598,0.986177403602282,0.127963778290318,0.0999308212627428,0.0476052897919077,0.711710930775056
0.722131596372027,0.732354643712089,0.61253609350847,0.790878956872213,0.844268914112147,0.625706553347867,0.858220745457439,0.694989847029128,0.526224842361241,0.294325237640581,0.718829181757503,0.774744848705908,0.226096860204234,0.26556185697657,0.961884216438371,0.470544113438164
0.603658792316609,0.495230939951863,0.434083585272953,0.504311420594406,0.690958245728946,0.657741916204982,0.532750411992006,0.566650881553222,0.617752794726395,0.15342088341163,0.314695175755899,0.540707360793055,0.52357080009819,0.522525792871858,0.187296244520418,0.931546787208059
0.456112227955544,0.93032906812244,0.11646782779668,0.331539222938431,0.198347575127267,0.77876576540984,0.0155331137160525,0.612741018361537,0.534597076676399,0.751564252982757,0.864944955828355,0.385373166796744,0.360399717849501,0.390648465538644,0.866194634797319,0.639035271871589
0.766893119721443,0.791440646980566,0.891240742760985,0.971382682639613,0.798012713295386,0.579581207316794,0.42720302437243,0.727329673164792,0.556035135185019,0.652564567703717,0.623789911588434,0.953994113693382,0.968149645240752,0.905988561023428,0.249785842285572,0.746640206265921
0.152313093554766,0.235515557974292,0.216901238695306,0.233558465024986,0.0845983044786511,0.130208288121033,0.287866910376423,0.144148386913029,0.280987936013857,0.777615307130549,0.362131179413606,0.213614680584099,0.278682164332253,0.242366742140631,0.0266309574049771,0.139859177748085
0.312149034936487,0.18480768705691,0.381233505309535,0.232299156699941,0.571956442870527,0.327698552389359,0.410213643216108,0.164250764947571,0.0937992522685502,0.590768978506104,0.119769311988804,0.212851116523767,0.244299660293242,0.253037097189125,0.607535918998042,0.263828263543421
0.259926648327284,0.289540396112527,0.232964133410567,0.259647300907134,0.342837064992619,0.226758760365847,0.56254829917366,0.348504893071444,0.22889852991733,0.881457287977204,0.557904715398344,0.283891478499676,0.173586610840815,0.22547358655521,0.629908290165937,0.257717463040734
0.406209877349108,0.481238282004791,0.634908089016613,0.464549014738893,0.355655426357911,0.373293136980328,0.488458168259259,0.414045552723912,0.441386713035317,0.710078405135702,0.617759512343978,0.433617753900475,0.338846142353632,0.338256251656954,0.11837303804841,0.219027370867435
0.608226748376754,0.293616126686751,0.591878679371545,0.491107783033108,0.848218751288646,0.576298885349546,0.751425766812542,0.692257625947021,0.3980168526321,0.00198908708164823,0.0149632569462714,0.59706791721134,0.265947889695485,0.282955549758826,0.399715629777962,0.610696255301529
0.533965389953398,0.990960109210634,0.371934294606147,0.410053184361984,0.516514416087587,0.669882420814161,0.155314781098937,0.704211588579531,0.988325874886949,0.739891054581321,0.983118133987902,0.471374752754195,0.627499256684789,0.624996121068595,0.227274190748324,0.89481858246538
0.661394727627568,0.510332260038671,0.764798404982173,0.673827585502646,0.724572093636161,0.592628158915198,0.928304234832105,0.72668865486323,0.534665151767682,0.709550072853118,0.55498520189673,0.692752090734502,0.717336109473119,0.747749222390061,0.395491917829692,0.621938146540976
0.749335533772772,0.784312339571129,0.681452024341937,0.727463125779589,0.751886210216419,0.758794120251267,0.759882499015263,0.729789871449921,0.816665549772334,0.472180055586689,0.552521385523918,0.757757948007906,0.996014937961127,0.914769792760143,0.586374904781641,0.909481069199142
0.00551235298809686,0.00986816674559534,0.00641488671172346,0.00745682526204308,0.00416996993666798,0.00550863137540189,0.0301650372991237,0.00672892708022665,0.0146113909652524,0.351221195854751,0.00501274337054916,0.00817107757535623,0.119335960053746,0.166322113311272,0.0419831751105295,0.0479346681346728
0.0737779542365371,0.0767336349200004,0.171899925375673,0.0773287468405862,0.0654733211893078,0.0746160146199651,0.0874348040556376,0.0879517160728624,0.109847332886781,0.792697684918411,0.121904660614652,0.072867500135613,0.0756344554621355,0.0822537431886805,0.198102112477022,0.0361695374561
0.049193005822797,0.0977865408223514,0.3899132209067,0.0829185831292984,0.0267714861504928,0.0492569501199501,0.028208432677357,0.0307902357462552,0.0629689624272013,0.0173533853799984,0.637706546372861,0.0441161323680416,0.0951134017728665,0.0964697648130137,0.00194195205242256,0.00351802841377948
0.96662988260249,0.912802385350483,0.905628485398987,0.992275537505843,0.881040370380303,0.956468190287543,0.920870717404432,0.877948140939596,0.941794876986635,0.339222778300729,0.533819677144965,0.959475509560296,0.397836130934208,0.36779363297663,0.718937350626472,0.605727268481334
0.403217270005471,0.514788565510525,0.185163097655167,0.326783742115558,0.407739151771801,0.460150361809803,0.281264130745818,0.454301142532467,0.622994468797247,0.421127258796059,0.58667101870703,0.384740723496991,0.483007293082571,0.447283695388019,0.5,0.620982337323454
1.48461861546403e-06,2.90806523970347e-07,0.000202036499888643,6.63507840837126e-06,9.44627853307047e-07,9.51003804773421e-07,6.12750445113428e-05,6.28438702023226e-08,5.27851500991866e-07,0.939147418154401,6.23804530495389e-06,1.68647829683459e-06,5.9313933521037e-06,1.3511729098874e-05,1.18219334754222e-05,2.16018064842266e-07
0.0283786463065111,0.0213306752293039,0.0150893814416974,0.0461444879063233,0.0232791630600444,0.0208916480845729,0.309866283226509,0.0349990815151707,0.0314146799259626,0.687112687178387,0.224242831213385,0.0463498055129394,0.203866668331932,0.354265158163221,0.0498106248925535,0.120052080880493
0.568059833344554,0.416373856295774,0.604381907344334,0.616694726852837,0.532763352317064,0.537865298102229,0.837912544275581,0.561992221662339,0.543274349921936,0.698752467152175,0.438230693141771,0.606549006899032,0.808201141056109,0.888163018865037,0.651088022386277,0.670944697104789
0.823855200618818,0.969435704246957,0.754239310341948,0.908889826164092,0.870655907466923,0.829672484650392,0.997479093480538,0.693840639798434,0.655408480644791,0.286704661338044,0.541110189850049,0.831137941619491,0.652129283948507,0.424720586796521,0.902374673879731,0.779273778001527
0.908195015729323,0.867887419514588,0.882153061483427,0.821029542175544,0.960865078785284,0.958230546845955,0.774238839143717,0.914958251622739,0.878142942354255,0.399411057869193,0.264156620357797,0.834927299307266,0.488505034054339,0.555554302315711,0.769488988530146,0.948209084215015
0.502680412438088,0.716698408700539,0.560130344951217,0.568541926457618,0.274848623734343,0.574703773197173,0.350947037427885,0.524220670679912,0.972268157790767,0.147146270445556,0.267672253463373,0.567606081773947,0.337888500417995,0.380206180888864,0.136304527575994,0.882801932362307
0.00296047649114461,0.0040802270334111,0.00745927890050612,0.00499964517701626,0.00261312697510984,0.00230603238597902,0.019570923923565,0.00185176895637485,0.00270963071899777,0.346717181148704,0.0661970788466948,0.00358864198596916,0.00390522374892609,0.00758965270830859,0.0031064027880593,0.00127563585029253
0.662880560409112,0.583286344315678,0.868965599723822,0.525069083909636,0.680399512570622,0.786474629893957,0.227937855984027,0.595390552811622,0.659639127946417,0.579539391886795,0.498683963108817,0.498816637928014,0.408281115058296,0.357764114853815,0.882153676327458,0.365741755934717
0.71311844942114,0.731832187772221,0.315839410994583,0.654600006329415,0.66485795561148,0.786029280616306,0.732137879352831,0.943277843102445,0.966894286762217,0.780124279093368,0.889460616214205,0.749144504694136,0.593067153010833,0.435323721398795,0.475413209330175,0.56900514522963
0.298173152045943,0.295148794865199,0.594545074946977,0.402400192461353,0.117779427895464,0.271520421131661,0.295456311139868,0.37000866081338,0.706730849064969,0.482352638600639,0.0929246311032995,0.399917852233818,0.0987120839949374,0.0447595866824044,0.255434800157338,0.0925529328374928
0.0628133927266174,0.0245426593545885,0.138075472902236,0.0609436455306752,0.152446915314593,0.0420858818491784,0.266528209267751,0.0283282837508805,0.00785830601106636,0.400545219599978,0.161708045690082,0.0499187965077495,0.000261777874311638,0.0002421586991654,0.147095051041194,0.00256996902952537
0.443218726412298,0.479816128406815,0.477616279122614,0.447818860867607,0.399364918917815,0.470042685242972,0.373621527016988,0.510172253243454,0.553532445015887,0.206540771980779,0.870821076768496,0.432823543787127,0.34477848073923,0.42030753504706,0.974745016092717,0.356888253592733
0.925961290691925,0.979810116949078,0.780698470094822,0.906602806096906,0.969198938720699,0.939545512255965,0.884332617006812,0.789211291772905,0.791806902874326,0.496995894605636,0.761291240987152,0.889197890102785,0.529479611135406,0.55887327572788,0.557252490895217,0.900767713612276
0.412687832609037,0.509826119375615,0.624605899444861,0.491689432617055,0.25251043158695,0.437020442539675,0.279151139457437,0.341972798375804,0.671761541060939,0.602500287378127,0.282437545995866,0.447681038913464,0.850308597111114,0.688425391023106,0.130412373450334,0.431890627083811
0.592048683102611,0.358157234086444,0.866115806430333,0.378933898209601,0.974241399222951,0.614716502196452,0.451000780154891,0.50583974452656,0.277487819687903,0.679441021222152,0.271694790318505,0.391954301856372,0.237579103379888,0.134233580495491,0.315996577344593,0.172255657609819
0.0216448666779201,0.0163193836218661,0.00864413450811899,0.0176155614464842,0.0423782038442019,0.0214443940898779,0.0901419796695227,0.0137182199837792,0.0102772789506284,0.965931269734469,0.100011014792919,0.0183481001986729,0.0539079567065872,0.0885461699397629,0.0475155396798585,0.0555296666422261
0.831867459371388,0.905263035234831,0.697798006188733,0.947757515925298,0.529332379226857,0.911856906691451,0.693485703979518,0.871604393177283,0.686333391059619,0.784920192501848,0.977716527317853,0.94502496270936,0.351484802299321,0.301009726980171,0.938093512599127,0.494541985484175
